Genome length,Divisions,Fitness
5000000,386,0.15687453708419172
5000000,388,0.15996534727754158
5000000,390,0.1557373360358863
5000000,392,0.15567979915533312
5000000,394,0.15577094936927374
5000000,396,0.15579573278925016
5000000,398,0.1503213908248798
5000000,400,0.15207238013713473
5000000,402,0.14797686920050646
5000000,404,0.1464095030114933
5000000,406,0.14790124661452514
5000000,408,0.14243822980013796
5000000,410,0.1467998808344926
5000000,412,0.14204011713711626
5000000,414,0.14351835051516357
5000000,416,0.14744017208974938
5000000,418,0.13837751520484798
5000000,420,0.14075675815074692
5000000,422,0.14395895870803418
5000000,424,0.14834272705269702
5000000,426,0.1391451996049316
5000000,428,0.14319045049740584
5000000,430,0.1387695694942155
5000000,432,0.1408357864515768
5000000,434,0.1423717609288094
5000000,436,0.1407844990859885
5000000,438,0.1411415016446064
5000000,440,0.13618346603838513
5000000,442,0.1389962056825501
5000000,444,0.13834022788813602
5000000,446,0.13395380922563543
5000000,448,0.13748239419234443
5000000,450,0.13412359447592928
5000000,452,0.13335373737875217
5000000,454,0.13394891652481467
5000000,456,0.1329174825940745
5000000,458,0.13439801060278397
5000000,460,0.13399304530098358
5000000,462,0.12895303600596067
5000000,464,0.12234375151026618
5000000,466,0.12892592630767644
5000000,468,0.12272093792101561
5000000,470,0.11675421575638796
5000000,472,0.12127517377760731
5000000,474,0.11621116877264799
5000000,476,0.11816069774828296
5000000,478,0.11780298671426782
5000000,480,0.11447808919212683
5000000,482,0.11435192695614399
5000000,484,0.12015607967592162
5000000,486,0.11495790098676509
5000000,488,0.1135362203097637
5000000,490,0.11653489500225826
5000000,492,0.11527087374869552
5000000,494,0.11444789384210942
5000000,496,0.10483508980391186
5000000,498,0.10551842635454124
5000000,500,0.10545674901396268
5000000,502,0.10746833611707275
5000000,504,0.10427887624156952
5000000,506,0.10408424209272092
5000000,508,0.1036422419295345
5000000,510,0.10198711525547714
5000000,512,0.1052714386211477
5000000,514,0.10372601961481173
5000000,516,0.10422953444639337
5000000,518,0.10067214544269257
5000000,520,0.10016520727756707
5000000,522,0.09921360993524815
5000000,524,0.09809567636608421
5000000,526,0.09699666119322631
5000000,528,0.0980404426599307
5000000,530,0.097960052102131
5000000,532,0.10555799221592041
5000000,534,0.10561193676184112
5000000,536,0.10093665354301448
5000000,538,0.10570344242750736
5000000,540,0.10660749926625156
5000000,542,0.10140810092839037
5000000,544,0.10512123146956744
5000000,546,0.1071533227425647
5000000,548,0.10460896792692884
5000000,550,0.10307934667129984
5000000,552,0.10006248669940405
5000000,554,0.10033630999210308
5000000,556,0.10265606835402245
5000000,558,0.09779869918581474
5000000,560,0.09865492694855216
5000000,562,0.0977429577897357
5000000,564,0.09381681274245525
5000000,566,0.09574753508006674
5000000,568,0.09387572824367597
5000000,570,0.09547584000085285
5000000,572,0.09031504504551476
5000000,574,0.09072732574956088
5000000,576,0.09178752646804669
5000000,578,0.09029730422737914
5000000,580,0.09206063203543674
5000000,582,0.09224047067195232
5000000,584,0.08975150209056504
5000000,586,0.08648876902496175
5000000,588,0.09067077557094849
5000000,590,0.08292030158559201
5000000,592,0.08378253830626675
5000000,594,0.08337298091171458
5000000,596,0.07947140290504533
5000000,598,0.08545485759985202
5000000,600,0.08443991197556107
5000000,602,0.08338882683218188
5000000,604,0.08235615218632185
5000000,606,0.08453373040297783
5000000,608,0.08131376460501671
5000000,610,0.08577343854790095
5000000,612,0.08854185863163513
5000000,614,0.08303187049413584
5000000,616,0.08549495993126648
5000000,618,0.08570794114108
5000000,620,0.08322334944425153
5000000,622,0.0866780283521143
5000000,624,0.08575579961068312
5000000,626,0.0835091304870526
5000000,628,0.08479979469242721
5000000,630,0.08388067096514686
5000000,632,0.08217010516633586
5000000,634,0.08261828761705842
5000000,636,0.08289393725346825
5000000,638,0.08169088467285204
5000000,640,0.08186196915995314
5000000,642,0.08035218910966804
5000000,644,0.07941918247587079
5000000,646,0.08053937764369025
