Genome length,Divisions,Fitness
13000000,182,0.4029554218967744
13000000,184,0.38989609099034667
13000000,186,0.41845195411135794
13000000,188,0.4024007654109247
13000000,190,0.3853376910791073
13000000,192,0.3803591150460834
13000000,194,0.3694370537539712
13000000,196,0.3758033030270142
13000000,198,0.36747071307497
13000000,200,0.37882031772659336
13000000,202,0.3823440803272642
13000000,204,0.389406505462791
13000000,206,0.3758814332951951
13000000,208,0.3770792056628682
13000000,210,0.3704366327044908
13000000,212,0.36949810560943797
13000000,214,0.36177996103930543
13000000,216,0.3663842433911668
13000000,218,0.36488048677536605
13000000,220,0.3713041856715176
13000000,222,0.35828838488884623
13000000,224,0.3616270294948382
13000000,226,0.36373145571517734
13000000,228,0.3641350263960723
13000000,230,0.3634926986892112
13000000,232,0.36876965117417687
13000000,234,0.3534115521922367
13000000,236,0.36190679707212775
13000000,238,0.3595688900803029
13000000,240,0.33730763794340834
13000000,242,0.3491697522076001
13000000,244,0.3522698887272945
13000000,246,0.34274068967183574
13000000,248,0.3279483377686735
13000000,250,0.3170926302910061
13000000,252,0.34755039388045605
13000000,254,0.3330957219856292
13000000,256,0.33673610631932005
13000000,258,0.33524182657243934
13000000,260,0.3143244460779249
13000000,262,0.3221627251790536
13000000,264,0.32316298168423935
13000000,266,0.31468655945407253
13000000,268,0.31428229557201975
13000000,270,0.3144713222318977
13000000,272,0.3140921504650108
13000000,274,0.3066395247725959
13000000,276,0.31402685427737576
13000000,278,0.30788100793111334
13000000,280,0.31211794177645336
13000000,282,0.31310033620955097
13000000,284,0.2986014344137013
13000000,286,0.3177417101464131
13000000,288,0.30781913316607634
13000000,290,0.3134805908603718
13000000,292,0.30350201552394557
13000000,294,0.31248430305679376
13000000,296,0.30199523527769173
13000000,298,0.3030954122648795
13000000,300,0.30835021091458437
13000000,302,0.31345788749297804
13000000,304,0.299908648771743
13000000,306,0.30325488957986835
13000000,308,0.308936277870571
13000000,310,0.29804390497187533
13000000,312,0.3025265563461763
13000000,314,0.2941606722261153
13000000,316,0.2963024458404218
13000000,318,0.2892372443186045
13000000,320,0.2811992453484749
13000000,322,0.2755006592386933
13000000,324,0.2903953774531593
13000000,326,0.2832315085133968
13000000,328,0.2821053206196988
13000000,330,0.28883050282415185
13000000,332,0.2837360338086138
13000000,334,0.27774530224917665
13000000,336,0.2907011075027219
13000000,338,0.2892449012952219
13000000,340,0.2800875197413741
13000000,342,0.28154740125436867
13000000,344,0.2763323562704682
13000000,346,0.27179409517301073
13000000,348,0.2793760630642883
13000000,350,0.27568682933179867
13000000,352,0.27226872167775945
13000000,354,0.27004217528928404
13000000,356,0.2698308136097531
13000000,358,0.27500114497261413
13000000,360,0.2631629650526818
13000000,362,0.25557006198693677
13000000,364,0.2537574492971148
13000000,366,0.26124114171146706
13000000,368,0.24574483530060218
13000000,370,0.2558610043390871
13000000,372,0.2500336718855524
13000000,374,0.2520250938528683
13000000,376,0.25552020561120775
13000000,378,0.2637874002338851
13000000,380,0.2456294417339644
13000000,382,0.25611800990979017
13000000,384,0.24886181210911373
13000000,386,0.24457520759350404
13000000,388,0.24457406084615904
13000000,390,0.25804935310553423
13000000,392,0.2568669804167754
13000000,394,0.25802823128452174
13000000,396,0.2492821111135881
13000000,398,0.244706806338318
13000000,400,0.24102930293823044
13000000,402,0.23951075268736058
13000000,404,0.2371888025360411
13000000,406,0.2399918239512728
13000000,408,0.2417031375703359
13000000,410,0.23030469851075824
13000000,412,0.2255888315242873
13000000,414,0.23490045334452678
13000000,416,0.22538430762258393
13000000,418,0.2207312202249676
13000000,420,0.23470245413500843
13000000,422,0.23417744754420328
13000000,424,0.2346522536610743
13000000,426,0.23859169008999936
13000000,428,0.24010082648223746
13000000,430,0.23103674582633443
13000000,432,0.23263949095858316
13000000,434,0.23451153345439651
13000000,436,0.2226939295394347
13000000,438,0.22176296069269338
13000000,440,0.21942346288848316
13000000,442,0.22838369129645497
13000000,444,0.22416620680057123
13000000,446,0.2233138051664751
13000000,448,0.2260564572820536
13000000,450,0.22840064659849185
13000000,452,0.2269437782313769
13000000,454,0.22460395704667482
13000000,456,0.22350089173752213
13000000,458,0.217048043221998
13000000,460,0.22219415549012314
13000000,462,0.2200564485563231
13000000,464,0.21735480857929076
13000000,466,0.21410979475707767
13000000,468,0.2184405395514516
13000000,470,0.2119260598808098
13000000,472,0.21572930025064274
13000000,474,0.22125322379133933
13000000,476,0.21490463899792364
13000000,478,0.2135927955956684
13000000,480,0.20505466211314347
13000000,482,0.21180947275723616
13000000,484,0.2086662586333199
13000000,486,0.20476235352995542
13000000,488,0.20314090935746415
13000000,490,0.2021595265810537
13000000,492,0.1964432715266496
13000000,494,0.20120384741559572
13000000,496,0.1974066582808143
13000000,498,0.19595455763977318
13000000,500,0.194014243302215
13000000,502,0.19687399983704454
13000000,504,0.196987954793494
13000000,506,0.19744378150123595
13000000,508,0.19347378714044966
13000000,510,0.18818714056949623
13000000,512,0.19417626616862863
13000000,514,0.1942905338244921
13000000,516,0.18504326801037901
13000000,518,0.1912730427398454
13000000,520,0.18543054134506912
13000000,522,0.1906492802191689
13000000,524,0.18194715713424456
13000000,526,0.1853804246447894
13000000,528,0.18516002056630965
13000000,530,0.18080927487404216
13000000,532,0.1797035510207793
13000000,534,0.18144929152790282
13000000,536,0.17602500993604195
13000000,538,0.18004550078099718
13000000,540,0.1780279313017694
13000000,542,0.1797574761018538
13000000,544,0.17451817612485782
13000000,546,0.17676186415093856
13000000,548,0.1721641914300438
13000000,550,0.1794281465036219
13000000,552,0.17465434325982754
13000000,554,0.17243051353578281
13000000,556,0.18229427661029185
13000000,558,0.1785660165786126
13000000,560,0.17736392735720344
13000000,562,0.1821747679402657
13000000,564,0.17907386881980128
13000000,566,0.1782811739593137
13000000,568,0.1785645331689298
13000000,570,0.17876139348066566
13000000,572,0.1791674399188218
13000000,574,0.17231944881351313
13000000,576,0.17815344918290874
13000000,578,0.17695348406168018
13000000,580,0.17702684820083794
13000000,582,0.1728221517385778
13000000,584,0.17289960345389996
13000000,586,0.17262599992856778
13000000,588,0.17117522678286087
13000000,590,0.16965480785242176
13000000,592,0.16371999780883573
13000000,594,0.17045069529004786
13000000,596,0.17148627983332707
13000000,598,0.17107887795019364
13000000,600,0.16766583037406227
13000000,602,0.16074188739036363
13000000,604,0.1673601893509861
13000000,606,0.16199089589580742
13000000,608,0.1699200720444093
13000000,610,0.1644414709465955
13000000,612,0.16639165496879077
13000000,614,0.16817528329163173
13000000,616,0.1656211801161457
13000000,618,0.16276911599196384
13000000,620,0.161796850217713
13000000,622,0.16142829161554617
13000000,624,0.16803668667285004
13000000,626,0.16512100748960096
13000000,628,0.15915788488170926
13000000,630,0.1606287700006202
13000000,632,0.15803603063396032
13000000,634,0.16162111243341654
13000000,636,0.16355173268546477
13000000,638,0.1693866630713534
13000000,640,0.16652333250526832
13000000,642,0.1632722657826142
13000000,644,0.16408042357999963
13000000,646,0.16141884892693306
13000000,648,0.16064797418976492
13000000,650,0.156534581265073
13000000,652,0.15385715461836033
13000000,654,0.1519372935323405
13000000,656,0.15446225559581014
13000000,658,0.15747646224411171
13000000,660,0.15345907146477267
13000000,662,0.1532483588268656
13000000,664,0.14866935287295593
13000000,666,0.14949731691926835
13000000,668,0.15111867085952393
13000000,670,0.15506647919301286
13000000,672,0.15260105389170653
13000000,674,0.15642495744100962
13000000,676,0.15480776405887195
13000000,678,0.15115589812774152
13000000,680,0.15340162506173444
13000000,682,0.15153028976887076
13000000,684,0.156314834461873
13000000,686,0.14951150963400367
13000000,688,0.15662656328121838
13000000,690,0.15074681491232025
13000000,692,0.15239807435320082
13000000,694,0.1548252633750285
13000000,696,0.1586250534930394
13000000,698,0.1508411699029173
13000000,700,0.15105566789775746
13000000,702,0.14979324941807376
13000000,704,0.15269323408976235
13000000,706,0.14996072868414884
13000000,708,0.1528646753107725
13000000,710,0.15144650691583866
13000000,712,0.1482306735307759
13000000,714,0.1534937204740503
13000000,716,0.14649985331164758
13000000,718,0.147302807467654
13000000,720,0.14813551368262057
13000000,722,0.1537298818633502
13000000,724,0.15084181937658994
13000000,726,0.15159809100408475
13000000,728,0.1461094007723043
13000000,730,0.14915747948696498
13000000,732,0.14834083924269612
13000000,734,0.14774174691805914
13000000,736,0.14311179159694765
13000000,738,0.1492471864607329
13000000,740,0.14778116595188412
13000000,742,0.14333063442547692
13000000,744,0.14593669734221087
13000000,746,0.14479550290764648
13000000,748,0.1438669160250897
13000000,750,0.14091001840045236
13000000,752,0.14298500730711247
13000000,754,0.1407916398080724
13000000,756,0.1464076602681809
13000000,758,0.14106820507139609
13000000,760,0.1384845304313499
13000000,762,0.1362539558932163
13000000,764,0.1387063637028705
13000000,766,0.13475542239445704
13000000,768,0.13674522686078472
13000000,770,0.13763580373957923
13000000,772,0.13469090693888913
13000000,774,0.13406981929604736
13000000,776,0.13695937476151174
13000000,778,0.13603335613193504
13000000,780,0.13497838577014834
13000000,782,0.13295181640228743
13000000,784,0.133261288894479
13000000,786,0.13399933800600888
13000000,788,0.13419178694710354
13000000,790,0.13778521392015902
13000000,792,0.13461687204063544
13000000,794,0.13496723512207473
13000000,796,0.1354498708439548
13000000,798,0.13230165763293428
13000000,800,0.13193029140669119
13000000,802,0.13094693938999868
13000000,804,0.13091507885138845
13000000,806,0.1348650117862697
13000000,808,0.12672867840495058
13000000,810,0.12939546301284063
13000000,812,0.12675017665231203
13000000,814,0.12552430822934538
13000000,816,0.1301372450921784
13000000,818,0.12497904908096194
13000000,820,0.12533048738669464
13000000,822,0.12585902189413212
13000000,824,0.12464523169775726
13000000,826,0.12363948583308311
13000000,828,0.12470115016352346
13000000,830,0.12391896301428809
13000000,832,0.12555730548529445
13000000,834,0.12740648031124888
13000000,836,0.1225198364568033
13000000,838,0.121340735728354
13000000,840,0.12204831930180768
13000000,842,0.12316686867171615
13000000,844,0.12449560455566325
13000000,846,0.12294413688550572
13000000,848,0.12264821593095904
13000000,850,0.12243967034898648
13000000,852,0.12417032163408213
13000000,854,0.11958730073596062
13000000,856,0.1176191034159201
13000000,858,0.11948126928185351
13000000,860,0.1208748239682132
13000000,862,0.11982166357199385
13000000,864,0.11994928633374423
13000000,866,0.11722138324646367
13000000,868,0.11961877478987445
13000000,870,0.11945507865857515
13000000,872,0.12227689051690918
13000000,874,0.11912376152321276
13000000,876,0.123489448486979
13000000,878,0.11930479055690095
13000000,880,0.12039143777012883
13000000,882,0.11979457734724477
13000000,884,0.11666020514014563
13000000,886,0.11870062905130073
13000000,888,0.11832524577809789
13000000,890,0.11574379693718644
13000000,892,0.11596962420926554
13000000,894,0.11673569734928994
13000000,896,0.1142276741094389
13000000,898,0.11422241326640746
13000000,900,0.11355179978037083
13000000,902,0.1180536647068429
13000000,904,0.11780088427787128
13000000,906,0.11715718304736587
13000000,908,0.11458786477644169
13000000,910,0.11749017420039619
13000000,912,0.11440326099400688
13000000,914,0.11218610913900112
13000000,916,0.1138076725850845
13000000,918,0.11654331542222345
13000000,920,0.11096732283285742
13000000,922,0.11658648232095248
13000000,924,0.11414683358262204
13000000,926,0.11806490732295069
13000000,928,0.1154688495018588
13000000,930,0.11616257456700001
13000000,932,0.113323401878419
13000000,934,0.11658278557165827
13000000,936,0.11830902388528951
13000000,938,0.113395925167832
13000000,940,0.11229921230298985
13000000,942,0.11564258537945406
13000000,944,0.11539432062120175
13000000,946,0.11345930101198688
13000000,948,0.11397789350337684
13000000,950,0.11301080043729672
13000000,952,0.11198987665402947
13000000,954,0.11183496592697491
13000000,956,0.1084161987185871
13000000,958,0.11305399366395456
13000000,960,0.1092733248884218
13000000,962,0.1110308964074106
13000000,964,0.10990731668624802
13000000,966,0.11560807829808528
13000000,968,0.11526294472118083
13000000,970,0.11295227453660654
13000000,972,0.1156960656121357
13000000,974,0.1141434127265759
13000000,976,0.11359966291384856
13000000,978,0.1183101850029406
13000000,980,0.11721507410055017
13000000,982,0.11763539120197206
13000000,984,0.11513315085819359
13000000,986,0.11501743860404305
13000000,988,0.11429671608343812
13000000,990,0.11586219991741357
13000000,992,0.11559081571027216
13000000,994,0.11539094399182555
13000000,996,0.11472125590447754
13000000,998,0.11482143672188702
13000000,1000,0.11041239278388448
